data,sample,sattr,strategy,n_sg,anony_mode,info_loss,alpha_adm,alpha_dm,k,w,l,reset_w,calgo,enforcer_str,enforcer,enforcer_name,max_dist,t,algo,galgo,adm,dm,am,radm,num_anonymized_fake_entities,num_anonymized_real_entities,num_real_edges,num_fake_edges,num_raw_entities,num_anonymized_entities,num_raw_edges,num_anonymized_edges,anonymized_anonymity,anonymized_attribute_anonymity,anonymized_degree_anonymity,num_removed_entities,num_removed_edges
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,2,-1,km,gs#0.00,gs,gs,0.0,5,tanga,ad2,0.15364642299056427,0.15330533777096383,0.15398750821016216,0.01501032322792226,57,3844,6299,13104,4483,3901,7287,19403,1,4,1,639,988
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.50,gs,gs,0.5,6,tanga,ad2,0.08936378478642448,0.0892235610539527,0.08950400851889521,0.0001550502842225822,0,4124,6818,5120,4528,4124,7425,11938,1,2,1,404,607
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.50,gs,gs,0.5,0,tanga,ad2,0.0007212529663458789,0.0002295049241416005,0.0012130010085501554,0.000495121009709852,0,4419,7071,16373,4420,4419,7113,23444,1,4,1,1,42
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,4,-1,km,gs#0.50,gs,gs,0.5,0,tanga,ad2,0.0017248953304948315,0.00023043651849879892,0.0032193541424908787,0.0014989905990832315,0,4419,6940,51338,4420,4419,7113,58278,1,10,1,1,173
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,2,-1,km,gs#0.00,gs,gs,0.0,4,tanga,ad2,0.15381729152458687,0.1534907747162535,0.1541438083329182,0.015034757517837716,57,3833,6243,12905,4471,3890,7242,19148,1,4,1,638,999
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.50,gs,gs,0.5,9,tanga,ad2,0.13926231691653787,0.1387900481556951,0.13973458567737906,0.0005501841409100866,0,4294,8143,20746,4986,4294,9350,28889,1,4,1,692,1207
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,2,-1,km,gs#0.00,gs,gs,0.0,4,tanga,ad2,0.10575784820731969,0.10567534346621549,0.10584035294842267,0.0013403927719330944,5,4003,6424,3850,4471,4008,7242,10274,1,2,1,468,818
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,2,-1,km,gs#0.00,gs,gs,0.0,0,tanga,ad2,0.3796733625031585,0.37966168087075963,0.3796850441355599,0.0018383722859219864,5,2745,3274,985,4420,2750,7113,4259,1,2,1,1675,3839
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.50,gs,gs,0.5,8,tanga,ad2,0.08851298055053447,0.08836436094403236,0.08866160015703635,0.0001641186346400914,0,4395,7928,6224,4821,4395,8604,14152,1,2,1,426,676
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.50,gs,gs,0.5,7,tanga,ad2,0.13832205576817608,0.13788774405535084,0.13875636748099898,0.0005055600853790744,0,3989,6737,16125,4627,3989,7777,22862,1,4,1,638,1040
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,6,-1,2,-1,km,gs#0.00,gs,gs,0.0,0,tanga,ad2,0.15736474677018816,0.1570834187602568,0.15764607478011625,0.008271621226061029,30,3751,5640,19014,4420,3781,7113,24654,1,6,1,669,1473
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.50,gs,gs,0.5,0,tanga,ad2,0.0017335006534237674,0.0015851180360762437,0.0018818832707713023,0.00015002896502351538,0,4413,7032,5231,4420,4413,7113,12263,1,2,1,7,81
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,2,-1,km,gs#0.00,gs,gs,0.0,7,tanga,ad2,0.15436155539580235,0.15401171315332746,0.1547113976382741,0.015556875815720472,61,3966,6708,14371,4627,4027,7777,21079,1,4,1,661,1069
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.00,gs,gs,0.0,5,tanga,ad2,0.09734779867712846,0.09725708775944857,0.09743850959480783,0.00010140136397797866,0,4047,6589,4015,4483,4047,7287,10604,1,2,1,436,698
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.50,gs,gs,0.5,1,tanga,ad2,0.24185265065446337,0.2409140458056761,0.24279125550324868,0.0012393540287690575,0,3362,5480,30876,4429,3362,7145,36356,1,8,1,1067,1665
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.50,gs,gs,0.5,7,tanga,ad2,0.31666096106276687,0.31554013710693185,0.3177817850186015,0.0016391658553316605,0,3167,5438,40946,4627,3167,7777,46384,1,10,1,1460,2339
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,2,-1,km,gs#0.00,gs,gs,0.0,1,tanga,ad2,0.2248912505951418,0.22485398026363318,0.22492852092664697,0.0015015027257065773,5,3437,5049,2585,4429,3442,7145,7634,1,2,1,992,2096
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,6,-1,1,-1,km,gs#0.50,gs,gs,0.5,4,tanga,ad2,0.1952790096638949,0.19458820107673716,0.1959698182510507,0.0008589050057527211,0,3601,5916,22987,4471,3601,7242,28903,1,6,1,870,1326
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,1,-1,km,gs#0.50,gs,gs,0.5,8,tanga,ad2,0.2748245253188987,0.27359608392395596,0.27605296671384116,0.0016934043951330466,0,3502,6294,49624,4821,3502,8604,55918,1,10,1,1319,2310
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,4,-1,km,gs#0.50,gs,gs,0.5,6,tanga,ad2,0.28648315005917274,0.28533662062673976,0.2876296794916074,0.0016058546178267404,0,3236,5461,40182,4528,3236,7425,45643,1,10,1,1292,1964
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,2,-1,km,gs#0.00,gs,gs,0.0,8,tanga,ad2,0.15891998284129294,0.15855289834351602,0.15928706733906423,0.016459672796553988,67,4113,7382,16469,4821,4180,8604,23851,1,4,1,708,1222
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.50,gs,gs,0.5,4,tanga,ad2,0.09072332851245495,0.09058471750725784,0.09086193951765063,0.0001535205453529246,0,4066,6634,4931,4471,4066,7242,11565,1,2,1,405,608
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.50,gs,gs,0.5,5,tanga,ad2,0.29452723015324345,0.2933312896082646,0.2957231706982226,0.0016939515495438657,0,3168,5298,40263,4483,3168,7287,45561,1,10,1,1315,1989
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.50,gs,gs,0.5,2,tanga,ad2,0.14324919584706686,0.14282645260493662,0.1436719390891967,0.0004950675811257934,0,3805,6209,14389,4439,3805,7178,20598,1,4,1,634,969
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,2,-1,km,gs#0.50,gs,gs,0.5,0,tanga,ad2,0.0017603293100843238,0.00023348723408611133,0.0032871713860825238,0.0015344329424841175,0,4419,6984,52547,4420,4419,7113,59531,1,10,1,1,129
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.00,gs,gs,0.0,3,tanga,ad2,0.12027823524926831,0.12020713403790963,0.12034933646062629,8.179904154625069e-05,0,3923,6212,3626,4459,3923,7220,9838,1,2,1,536,1008
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.50,gs,gs,0.5,4,tanga,ad2,0.29531145374394585,0.2941185725289163,0.2965043349589766,0.0016914992794722164,0,3156,5260,39880,4471,3156,7242,45140,1,10,1,1315,1982
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,6,-1,2,-1,km,gs#0.00,gs,gs,0.0,5,tanga,ad2,0.22318868629310532,0.22261776773839845,0.22375960484780763,0.010873766668341587,36,3513,5822,21229,4483,3549,7287,27051,1,6,1,970,1465
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.50,gs,gs,0.5,5,tanga,ad2,0.09048130132986522,0.09034224964372062,0.09062035301600899,0.00015396950501279065,0,4078,6676,4974,4483,4078,7287,11650,1,2,1,405,611
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.00,gs,gs,0.0,6,tanga,ad2,0.09572131352061758,0.09562798886239074,0.09581463817884364,0.00010410120606989343,0,4095,6734,4174,4528,4095,7425,10908,1,2,1,433,691
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,3,-1,km,gs#0.50,gs,gs,0.5,2,tanga,ad2,0.2951797976665425,0.2939860706477398,0.29637352468534645,0.0016924025331229488,0,3134,5219,39482,4439,3134,7178,44701,1,10,1,1305,1959
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,10,-1,1,-1,km,gs#0.50,gs,gs,0.5,7,tanga,ad2,0.2776108697180781,0.27642247379610746,0.278799265640047,0.0016448000074775486,0,3348,5667,43988,4627,3348,7777,49655,1,10,1,1279,2110
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.50,gs,gs,0.5,4,tanga,ad2,0.14312197921912437,0.14269886388791192,0.1435450945503357,0.0004954135331583616,0,3833,6266,14575,4471,3833,7242,20841,1,4,1,638,976
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.00,gs,gs,0.0,7,tanga,ad2,0.09670403349433228,0.09660769478291223,0.09680037220575186,0.00010759960793438859,0,4180,7048,4502,4627,4180,7777,11550,1,2,1,447,729
yago15,-1,isCitizenOf,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.00,gs,gs,0.0,2,tanga,ad2,0.15459754539041934,0.15454000592040867,0.15465508486042873,6.895445089837017e-05,0,3753,5891,3311,4439,3753,7178,9202,1,2,1,686,1287
