data,sample,sattr,strategy,n_sg,anony_mode,info_loss,alpha_adm,alpha_dm,k,w,l,reset_w,calgo,enforcer_str,enforcer,enforcer_name,max_dist,t,algo,galgo,adm,dm,am,radm,num_anonymized_fake_entities,num_anonymized_real_entities,num_real_edges,num_fake_edges,num_raw_entities,num_anonymized_entities,num_raw_edges,num_anonymized_edges,anonymized_anonymity,anonymized_attribute_anonymity,anonymized_degree_anonymity,num_removed_entities,num_removed_edges
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,8,tanga,ad2,0.466611380885554,0.466366810642906,0.466855951128203,0.00370018156178763,3,951,782,3976,1779,954,5128,4758,1,6,1,828,4346
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,5,tanga,ad2,0.479364760160762,0.479144278442904,0.47958524187862,0.00451549723370244,3,748,555,2811,1433,751,3578,3366,1,6,1,685,3023
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,7,tanga,ad2,0.476987320664755,0.476765732423489,0.477208908906022,0.00392909062972182,3,877,685,3457,1673,880,4576,4142,1,6,1,796,3891
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,4,tanga,ad2,0.479734070820849,0.47952095901738,0.479947182624319,0.00487306137346171,3,685,522,2627,1313,688,3146,3149,1,6,1,628,2624
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,1,tanga,ad2,0.471973640727435,0.471853118036691,0.472094163418177,0.00654485805029803,3,478,270,1405,902,481,1702,1675,1,6,1,424,1432
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,0,tanga,ad2,0.184317789261362,0.184191738822244,0.184443839700478,0.00691998182896924,3,443,268,1231,540,446,847,1499,1,6,1,97,579
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,9,tanga,ad2,0.46927510707188,0.468980220366526,0.469569993777235,0.00371639137731428,3,983,932,4800,1848,986,5594,5732,1,6,1,865,4662
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,3,tanga,ad2,0.517400128542905,0.517181421893874,0.517618835191936,0.00398975686666657,2,577,459,2407,1193,579,2685,2866,1,6,1,616,2226
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,2,tanga,ad2,0.483432319428156,0.48324158707396,0.483623051782355,0.00762644785999945,4,554,436,2172,1068,558,2212,2608,1,6,1,514,1776
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,6,-1,4,-1,km,gs#0.00,gs,gs,0,6,tanga,ad2,0.472421310353828,0.472186228992726,0.472656391714932,0.00420922839774477,3,815,630,3177,1541,818,4068,3807,1,6,1,726,3438
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,5,tanga,ad2,0.404269710410982,0.404085680517402,0.404453740304559,0.000394689830879258,0,854,697,2230,1433,854,3578,2927,1,4,1,579,2881
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,7,tanga,ad2,0.321127181229868,0.321015734947188,0.321238627512543,0.000228693567883617,0,1136,1363,1427,1673,1136,4576,2790,1,2,1,537,3213
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,3,tanga,ad2,0.363070229842349,0.362981460025618,0.363158999659078,0.000201698243501808,0,760,820,867,1193,760,2685,1687,1,2,1,433,1865
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,2,tanga,ad2,0.38781822587203,0.38767858645794,0.387957865286121,0.000310025907526921,0,654,524,1600,1068,654,2212,2124,1,4,1,414,1688
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,4,tanga,ad2,0.396258645365201,0.396075277455683,0.396442013274715,0.000382040998517714,0,793,640,2012,1313,793,3146,2652,1,4,1,520,2506
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,5,tanga,ad2,0.569672018643742,0.569458614095329,0.569885423192156,0.000587704996730009,0,617,395,2866,1433,617,3578,3261,1,8,1,816,3183
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,2,tanga,ad2,0.577912377833645,0.577739465415423,0.578085290251871,0.000505615963142273,0,451,285,2130,1068,451,2212,2415,1,8,1,617,1927
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,0,tanga,ad2,0.0284913662912925,0.0279612482853224,0.0290214842972627,0.000736672649930098,0,525,522,3525,540,525,847,4047,1,8,1,15,325
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,9,tanga,ad2,0.383903716438309,0.383700174284588,0.384107258592029,0.00041994757161947,0,1139,1062,3342,1848,1139,5594,4404,1,4,1,709,4532
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,6,tanga,ad2,0.560275053564666,0.560050697335769,0.560499409793565,0.000601948679415537,0,678,448,3272,1541,678,4068,3720,1,8,1,863,3620
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,8,tanga,ad2,0.560114045593612,0.559887605728061,0.560340485459165,0.000598160792105731,0,783,514,3738,1779,783,5128,4252,1,8,1,996,4614
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,9,tanga,ad2,0.303197379908648,0.303070126122073,0.303324633695219,0.000252140190558455,0,1288,1667,1750,1848,1288,5594,3417,1,2,1,560,3927
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,1,tanga,ad2,0.374886421310618,0.374771080279841,0.375001762341396,0.000284735665355122,0,564,411,1260,902,564,1702,1671,1,4,1,338,1291
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,4,tanga,ad2,0.337527824141576,0.337430226413583,0.337625421869565,0.000213466545001681,0,870,977,1027,1313,870,3146,2004,1,2,1,443,2169
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,3,tanga,ad2,0.571898481789228,0.571694236215869,0.572102727362584,0.000578718224426518,0,511,315,2305,1193,511,2685,2620,1,8,1,682,2370
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,4,tanga,ad2,0.553955933277673,0.553721818663792,0.554190047891551,0.000626169595193705,0,586,370,2618,1313,586,3146,2988,1,8,1,727,2776
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,5,tanga,ad2,0.332306636118757,0.332206308385386,0.332406963852124,0.000217609286296317,0,957,1071,1119,1433,957,3578,2190,1,2,1,476,2507
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,1,tanga,ad2,0.432592181638227,0.432436725974798,0.432747637301656,0.000430097292327735,0,512,302,1918,902,512,1702,2220,1,8,1,390,1400
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,7,tanga,ad2,0.56389087557093,0.563680697152377,0.564101053989485,0.000566922712345779,0,730,468,3415,1673,730,4576,3883,1,8,1,943,4108
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,3,tanga,ad2,0.444464329535191,0.444287506964699,0.444641152105684,0.000392055659475693,0,663,555,1768,1193,663,2685,2323,1,4,1,530,2130
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,7,tanga,ad2,0.409063701342558,0.408882379653075,0.409245023032041,0.000388672451437914,0,989,853,2731,1673,989,4576,3584,1,4,1,684,3723
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,8,tanga,ad2,0.393708937390757,0.393518663338854,0.393899211442661,0.000399267089828036,0,1079,971,3018,1779,1079,5128,3989,1,4,1,700,4157
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,6,tanga,ad2,0.416187182060657,0.415999664797081,0.416374699324231,0.000404673143688774,0,900,775,2448,1541,900,4068,3223,1,4,1,641,3293
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,0,tanga,ad2,0.0593958473850076,0.0593278463648834,0.0594638484051317,0.000147488403062228,0,508,547,520,540,508,847,1067,1,2,1,32,300
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,8,-1,1,-1,km,gs#0.25,gs,gs,0.25,9,tanga,ad2,0.552216254606674,0.5519711844793,0.552461324734047,0.000630397787764588,0,828,562,4115,1848,828,5594,4677,1,8,1,1020,5032
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,6,tanga,ad2,0.338234151175484,0.338129521396768,0.338338780954195,0.000228956497224591,0,1020,1178,1235,1541,1020,4068,2413,1,2,1,521,2890
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,1,tanga,ad2,0.299428474418069,0.299366460833526,0.299490488002613,0.000143325830097511,0,632,599,609,902,632,1702,1208,1,2,1,270,1103
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,4,-1,1,-1,km,gs#0.25,gs,gs,0.25,0,tanga,ad2,0.024399784581224,0.0242035322359397,0.0245960369265082,0.000335381232326702,0,527,548,1517,540,527,847,2065,1,4,1,13,299
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,8,tanga,ad2,0.318874381045479,0.318755270801915,0.31899349128904,0.00024164578632053,0,1212,1531,1601,1779,1212,5128,3132,1,2,1,567,3597
icews14,-1,MakeStatement,mean,10,all,adm,0.5,0.5,2,-1,1,-1,km,gs#0.25,gs,gs,0.25,2,tanga,ad2,0.36995645675525,0.369881968115699,0.370030945394799,0.000183442035890191,0,673,709,751,1068,673,2212,1460,1,2,1,395,1503
